dt,symbol,daily_volume,daily_buys,daily_sells,daily_volume_usd,daily_buys_usd,daily_sells_usd,total_wallets,median_daily_volume_usd
2024-09-12 00:00:00+00:00,MNDE,431125.23619566,241788.415101724,189336.821093936,40971.92,23116.36,17855.56,128,4.82
2024-09-12 00:00:00+00:00,mSOL,89703.9831769,69820.920449046,19883.062727854,14697530.94,11444756.1,3252774.84,1087,15.445
2024-09-11 00:00:00+00:00,MNDE,437984.362619884,193868.224146384,244116.1384735,40290.91,17849.45,22441.46,95,4.755
2024-09-11 00:00:00+00:00,mSOL,42473.580344409,22226.903188335,20246.677156074,6831165.3,3572547.76,3258617.54,1136,39.88
2024-09-10 00:00:00+00:00,MNDE,875017.349434182,502308.415861435,372708.933572747,81084.22,46259.77,34824.45,127,3.45
2024-09-10 00:00:00+00:00,mSOL,67756.533040132,44346.229037426,23410.304002706,11073496.84,7258095.06,3815401.78,1240,68.33
2024-09-09 00:00:00+00:00,MNDE,350915.392795546,81665.010501225,269250.382294321,32356.14,7558.73,24797.41,124,3.7
2024-09-09 00:00:00+00:00,mSOL,65062.516364372,30799.065760702,34263.45060367,10273737.86,4883284.1,5390453.76,1039,39.94
2024-09-08 00:00:00+00:00,MNDE,1481406.53757473,892702.662251033,588703.875323697,136440.75,81260.19,55180.56,141,44.54
2024-09-08 00:00:00+00:00,mSOL,122935.583851592,51369.473359327,71566.110492265,19247271.35,8038965.36,11208305.99,751,68.08
2024-09-07 00:00:00+00:00,MNDE,261813.111313531,104355.410766602,157457.700546929,23495.14,9323.35,14171.79,104,2.04
2024-09-07 00:00:00+00:00,mSOL,39848.932937504,25371.999588888,14476.933348616,6123327.1,3905625.0,2217702.1,1508,55.79
2024-09-06 00:00:00+00:00,MNDE,373884.837477204,86073.985017744,287810.85245946,33467.65,7676.9,25790.75,114,6.83
2024-09-06 00:00:00+00:00,mSOL,47202.519795968,24442.19136697,22760.328428998,7444457.58,3862593.51,3581864.07,1142,53.28
2024-09-05 00:00:00+00:00,MNDE,278029.898766146,151571.171050663,126458.727715483,26072.23,14263.73,11808.5,132,2.2
2024-09-05 00:00:00+00:00,mSOL,66261.544489002,41012.647339381,25248.897149621,10606626.55,6572664.58,4033961.97,898,47.65
2024-09-04 00:00:00+00:00,MNDE,1297460.98796644,488205.852880862,809255.135085574,129741.44,48622.87,81118.57,157,13.35
2024-09-04 00:00:00+00:00,mSOL,54986.608010928,32296.995609956,22689.612400972,8654429.05,5084301.71,3570127.34,955,63.65
2024-09-03 00:00:00+00:00,MNDE,241266.649308648,110622.613695463,130644.035613185,24585.76,11296.18,13289.58,126,3.21
2024-09-03 00:00:00+00:00,mSOL,69704.3810836,39207.23981139,30497.14127221,11271566.43,6342457.01,4929109.42,903,45.95
2024-09-02 00:00:00+00:00,MNDE,291861.207894638,49729.349134107,242131.858760531,28975.04,4964.28,24010.76,110,2.23
2024-09-02 00:00:00+00:00,mSOL,59426.471453214,36300.593392986,23125.878060228,9402351.11,5753838.29,3648512.82,995,39.545
2024-09-01 00:00:00+00:00,MNDE,395802.654834412,158671.164829174,237131.490005238,40548.26,16230.71,24317.55,145,8.725
2024-09-01 00:00:00+00:00,mSOL,51582.141124663,29603.060223243,21979.08090142,8347529.97,4791600.18,3555929.79,680,51.4
2024-08-31 00:00:00+00:00,MNDE,459477.275297605,410716.929741353,48760.345556252,46774.97,41848.55,4926.42,116,10.07
2024-08-31 00:00:00+00:00,mSOL,53568.055082374,30734.667163717,22833.387918657,8936765.78,5122604.91,3814160.87,889,45.05
2024-08-30 00:00:00+00:00,MNDE,138492.171829922,53982.599087163,84509.572742759,13990.59,5467.9,8522.69,100,2.26
2024-08-30 00:00:00+00:00,mSOL,55323.487086644,34916.786033444,20406.7010532,9274681.97,5850632.26,3424049.71,902,42.87
2024-08-29 00:00:00+00:00,MNDE,622239.720496843,398653.792585571,223585.927911272,62391.37,39831.47,22559.9,112,4.01
2024-08-29 00:00:00+00:00,mSOL,55905.971096221,27929.012038716,27976.959057505,9773246.59,4887910.72,4885335.87,936,38.625
2024-08-28 00:00:00+00:00,MNDE,710079.600102047,469868.825007344,240210.775094703,71298.0,47176.67,24121.33,116,3.5
2024-08-28 00:00:00+00:00,mSOL,62204.456793819,35021.138737042,27183.318056777,11002335.61,6188295.95,4814039.66,1002,43.42
2024-08-27 00:00:00+00:00,MNDE,304747.380762922,122078.138767045,182669.241995877,30959.56,12408.52,18551.04,132,3.325
2024-08-27 00:00:00+00:00,mSOL,48370.210755905,30473.695651469,17896.515104436,9164629.81,5782374.95,3382254.86,822,47.46
2024-08-26 00:00:00+00:00,MNDE,446211.549741097,68216.589573071,377994.960168026,48139.75,7250.65,40889.1,128,1.63
2024-08-26 00:00:00+00:00,mSOL,44508.031786788,29605.027254299,14903.004532489,8590615.4,5714201.87,2876413.53,833,40.2
2024-08-25 00:00:00+00:00,MNDE,406035.957447436,189202.820965071,216833.136482365,44573.21,20643.85,23929.36,119,2.605
2024-08-25 00:00:00+00:00,mSOL,35587.642627831,25377.699602049,10209.943025782,6834697.42,4875568.57,1959128.85,678,37.67
2024-08-24 00:00:00+00:00,MNDE,1011627.86958046,445625.514105702,566002.355474762,115009.75,50369.96,64639.79,182,4.88
2024-08-24 00:00:00+00:00,mSOL,53485.076601242,31339.018778237,22146.057823005,10139115.22,5923451.72,4215663.5,945,34.225
2024-08-23 00:00:00+00:00,MNDE,1285627.7057722,683747.875527705,601879.83024449,133961.26,70713.92,63247.34,151,3.55
2024-08-23 00:00:00+00:00,mSOL,54464.734583954,29329.784092802,25134.950491152,9616358.55,5167075.08,4449283.47,1015,38.915
2024-08-22 00:00:00+00:00,MNDE,515515.440508496,142752.5739447,372762.866563796,54662.17,15261.6,39400.57,148,4.99
2024-08-22 00:00:00+00:00,mSOL,46566.569749891,32515.106211236,14051.463538655,8075325.92,5643730.37,2431595.55,926,42.73
2024-08-21 00:00:00+00:00,MNDE,410320.021815267,279699.772917465,130620.248897802,43337.25,29559.48,13777.77,133,3.33
2024-08-21 00:00:00+00:00,mSOL,32193.126194584,23076.354816452,9116.771378132,5544331.13,3976571.99,1567759.14,1043,36.725
2024-08-20 00:00:00+00:00,MNDE,605122.348399261,221414.720632549,383707.627766712,65001.39,23839.67,41161.72,144,9.94
2024-08-20 00:00:00+00:00,mSOL,58556.090998092,39804.586598614,18751.504399478,10349027.83,7040171.05,3308856.78,1128,42.75
2024-08-19 00:00:00+00:00,MNDE,1466561.87262209,312478.072911095,1154083.79971099,167616.22,36157.73,131458.49,188,36.645
2024-08-19 00:00:00+00:00,mSOL,71054.5517381,47010.263205111,24044.288532989,12304761.18,8147021.69,4157739.49,1060,41.055
2024-08-18 00:00:00+00:00,MNDE,5172531.43416382,2259447.51865805,2913083.91550577,677404.04,289416.12,387987.92,340,192.12
2024-08-18 00:00:00+00:00,mSOL,66985.900153126,47755.75877998,19230.141373146,11643231.6,8283557.16,3359674.44,844,33.87
2024-08-17 00:00:00+00:00,MNDE,4868902.50048002,3723281.73410682,1145620.7663732,496637.73,377681.92,118955.81,208,137.045
2024-08-17 00:00:00+00:00,mSOL,52364.110097857,33423.025127411,18941.084970446,8853497.26,5653856.49,3199640.77,697,31.18
2024-08-16 00:00:00+00:00,MNDE,229745.009498563,48332.308094135,181412.701404428,20088.5,4206.79,15881.71,96,3.15
2024-08-16 00:00:00+00:00,mSOL,35605.9261722,19229.642342033,16376.283830167,6070858.13,3284241.71,2786616.42,788,30.25
2024-08-15 00:00:00+00:00,MNDE,441371.465720933,244805.031684617,196566.434036316,39105.9,21592.98,17512.92,131,7.56
2024-08-15 00:00:00+00:00,mSOL,78837.041884882,63333.806758406,15503.235126476,13655330.87,10963565.59,2691765.28,1114,54.42
2024-08-14 00:00:00+00:00,MNDE,346123.581598836,205483.677362119,140639.904236717,31955.67,18994.87,12960.8,136,21.665
2024-08-14 00:00:00+00:00,mSOL,33938.374753569,23605.8790254,10332.495728169,5983942.08,4165097.18,1818844.9,1180,48.96
2024-08-13 00:00:00+00:00,MNDE,380755.252223749,112608.820090865,268146.432132884,34738.8,10272.01,24466.79,126,9.1
2024-08-13 00:00:00+00:00,mSOL,55177.773860471,43094.938835984,12082.835024487,9809136.59,7669356.16,2139780.43,1289,45.855
2024-08-12 00:00:00+00:00,MNDE,824821.375086147,613783.396180998,211037.978905149,74402.74,55408.42,18994.32,140,8.37
2024-08-12 00:00:00+00:00,mSOL,37783.520938681,26797.998519558,10985.522419123,6594350.88,4670898.58,1923452.3,894,36.04
2024-08-11 00:00:00+00:00,MNDE,1311184.07277036,678985.026688862,632199.046081499,120930.95,62716.97,58213.98,128,45.8
2024-08-11 00:00:00+00:00,mSOL,75768.503585495,52629.045029993,23139.458555502,13872929.45,9665785.51,4207143.94,855,39.935
2024-08-10 00:00:00+00:00,MNDE,157373.248117458,67543.557756527,89829.690360931,14414.2,6177.69,8236.51,110,3.26
2024-08-10 00:00:00+00:00,mSOL,36840.163608732,24348.82074515,12491.342863582,6870765.37,4541744.86,2329020.51,964,38.48
2024-08-09 00:00:00+00:00,MNDE,1055419.22109536,508326.606200551,547092.614894813,100046.4,48095.84,51950.56,145,21.95
2024-08-09 00:00:00+00:00,mSOL,75050.536080483,60858.878875018,14191.657205465,14207629.53,11513623.1,2694006.43,1095,39.92
2024-08-08 00:00:00+00:00,MNDE,787364.057126632,413966.599936791,373397.457189841,72566.03,38212.2,34353.83,137,33.96
2024-08-08 00:00:00+00:00,mSOL,45614.903187623,28398.359411546,17216.543776077,8487611.65,5266237.22,3221374.43,1156,54.695
2024-08-07 00:00:00+00:00,MNDE,1662285.44989453,469805.805302058,1192479.64459247,158472.0,45681.48,112790.52,178,23.915
2024-08-07 00:00:00+00:00,mSOL,103764.978649574,77919.430736729,25845.547912845,18904124.74,14196869.92,4707254.82,1149,59.42
2024-08-06 00:00:00+00:00,MNDE,1079241.54384527,401355.914380063,677885.629465205,104685.59,38975.56,65710.03,171,43.875
2024-08-06 00:00:00+00:00,mSOL,99414.781944362,55075.565763923,44339.216180439,16785657.63,9357146.58,7428511.05,1112,57.54
2024-08-05 00:00:00+00:00,MNDE,5850421.19937286,2812551.21781827,3037869.98155459,499798.05,239714.03,260084.02,262,119.94
2024-08-05 00:00:00+00:00,mSOL,226267.904993744,96276.179291381,129991.725702363,34211955.6,14443545.18,19768410.42,1440,93.4
2024-08-04 00:00:00+00:00,MNDE,944457.892322744,602888.803470439,341569.088852305,94223.1,60059.45,34163.65,142,6.94
2024-08-04 00:00:00+00:00,mSOL,63891.280790187,29594.638580141,34296.642210046,10857373.75,5038242.44,5819131.31,777,41.945
2024-08-03 00:00:00+00:00,MNDE,1006928.65606758,444863.568014943,562065.088052638,105687.27,46535.0,59152.27,156,10.45
2024-08-03 00:00:00+00:00,mSOL,57896.351232994,31532.48104956,26363.870183434,10464617.01,5695024.83,4769592.18,822,53.96
2024-08-02 00:00:00+00:00,MNDE,562906.820619859,315148.891747488,247757.928872371,63325.67,35431.21,27894.46,162,12.93
2024-08-02 00:00:00+00:00,mSOL,60695.216343467,36354.530478367,24340.6858651,11840770.54,7040171.17,4800599.37,1021,85.955
2024-08-01 00:00:00+00:00,MNDE,855083.17916802,489377.294625173,365705.884542847,100003.81,57426.88,42576.93,165,14.97
2024-08-01 00:00:00+00:00,mSOL,51936.952295685,30378.3781922,21558.574103485,10474321.35,6135856.51,4338464.84,1131,87.58
2024-07-31 00:00:00+00:00,MNDE,824100.027921538,483122.767597373,340977.260324165,98110.86,57398.68,40712.18,173,16.985
2024-07-31 00:00:00+00:00,mSOL,46649.792283907,32861.003463051,13788.788820856,10169078.65,7157624.97,3011453.68,1126,56.115
2024-07-30 00:00:00+00:00,MNDE,314247.597562944,219273.630271272,94973.967291672,38267.43,26667.96,11599.47,146,18.065
2024-07-30 00:00:00+00:00,mSOL,33573.062858212,21678.250246841,11894.812611371,7330038.31,4731314.71,2598723.6,1071,48.1
2024-07-29 00:00:00+00:00,MNDE,1091024.29757115,249768.358686036,841255.938885116,140787.19,32343.42,108443.77,223,19.35
2024-07-29 00:00:00+00:00,mSOL,74901.665740699,50907.72480824,23993.940932459,17103738.6,11619525.75,5484212.85,1271,45.44
2024-07-28 00:00:00+00:00,MNDE,397047.151482401,132583.360204243,264463.791278158,52470.57,17672.75,34797.82,132,10.37
2024-07-28 00:00:00+00:00,mSOL,38329.333943834,25519.593599891,12809.740343943,8527336.56,5675633.55,2851703.01,952,45.56
2024-07-27 00:00:00+00:00,MNDE,714213.766988062,339041.684373262,375172.0826148,95582.8,45358.91,50223.89,165,9.66
2024-07-27 00:00:00+00:00,mSOL,62597.64885379,46226.057346454,16371.591507336,13899092.02,10266636.71,3632455.31,1135,56.575
2024-07-26 00:00:00+00:00,MNDE,459367.411967219,115351.043575542,344016.368391677,60121.5,15189.34,44932.16,188,7.58
2024-07-26 00:00:00+00:00,mSOL,52625.117281284,31965.980163246,20659.137118038,11370713.42,6918425.21,4452288.21,1111,48.5
2024-07-25 00:00:00+00:00,MNDE,412020.109707659,183590.664707974,228429.444999685,53819.76,23919.41,29900.35,192,12.9
2024-07-25 00:00:00+00:00,mSOL,55573.678383085,40244.835893699,15328.842489386,11529140.21,8374729.7,3154410.51,1130,80.72
2024-07-24 00:00:00+00:00,MNDE,972780.211362384,461712.315893537,511067.895468847,128307.66,60548.1,67759.56,168,15.39
2024-07-24 00:00:00+00:00,mSOL,45751.176662478,33883.673782894,11867.502879584,9706948.53,7200214.3,2506734.23,1129,50.3
2024-07-23 00:00:00+00:00,MNDE,746411.531581422,263187.461075879,483224.070505543,104886.52,36905.16,67981.36,158,30.06
2024-07-23 00:00:00+00:00,mSOL,37659.393942107,24362.514295697,13296.87964641,8016898.95,5180932.77,2835966.18,1014,79.93
2024-07-22 00:00:00+00:00,MNDE,905647.802024344,421569.060818228,484078.741206116,129215.14,60017.66,69197.48,178,51.61
2024-07-22 00:00:00+00:00,mSOL,65630.490919809,49053.676005286,16576.814914523,14277629.77,10667344.07,3610285.7,1138,47.045
2024-07-21 00:00:00+00:00,MNDE,617921.552567472,248249.159660545,369672.392906927,87671.4,35297.79,52373.61,200,15.18
2024-07-21 00:00:00+00:00,mSOL,61253.471840649,33450.23869068,27803.233149969,12897774.73,7025172.15,5872602.58,959,79.66
2024-07-20 00:00:00+00:00,MNDE,478914.058644939,243609.733564049,235304.32508089,66302.62,33684.36,32618.26,174,13.92
2024-07-20 00:00:00+00:00,mSOL,64706.408157533,53918.51572947,10787.892428063,13176727.42,10975895.0,2200832.42,880,40.69
2024-07-19 00:00:00+00:00,MNDE,1763751.38243063,1024565.46431824,739185.918112385,234956.32,136516.76,98439.56,252,19.22
2024-07-19 00:00:00+00:00,mSOL,83468.894976923,27492.659293812,55976.235683111,16811045.37,5443211.83,11367833.54,871,46.34
2024-07-18 00:00:00+00:00,MNDE,895936.344613792,384343.038419013,511593.306194779,108265.98,46315.61,61950.37,158,8.885
2024-07-18 00:00:00+00:00,mSOL,61607.495416543,37951.900634691,23655.594781852,11750581.4,7240476.5,4510104.9,851,57.545
2024-07-17 00:00:00+00:00,MNDE,847457.28292765,364282.562582374,483174.720345276,110435.91,47484.13,62951.78,194,14.075
2024-07-17 00:00:00+00:00,mSOL,35944.240990561,23578.863370594,12365.377619967,6931982.26,4542926.56,2389055.7,1055,46.66
2024-07-16 00:00:00+00:00,MNDE,1213433.91693356,640885.291050915,572548.625882644,149596.94,78976.39,70620.55,179,49.63
2024-07-16 00:00:00+00:00,mSOL,49364.921190886,36433.220404225,12931.700786661,9373554.48,6922021.97,2451532.51,1270,60.91
2024-07-15 00:00:00+00:00,MNDE,657688.228831387,286970.802528554,370717.426302833,77941.72,33881.92,44059.8,193,10.185
2024-07-15 00:00:00+00:00,mSOL,40908.8595952,24765.647101359,16143.212493841,7508144.82,4528845.0,2979299.82,1087,36.33
2024-07-14 00:00:00+00:00,MNDE,609740.152350728,175673.216387826,434066.935962902,72469.62,20905.34,51564.28,159,19.3
2024-07-14 00:00:00+00:00,mSOL,19538.615849031,15497.162157553,4041.453691478,3394492.4,2691480.42,703011.98,633,41.66
2024-07-13 00:00:00+00:00,MNDE,1721282.03227722,747985.984249548,973296.048027676,216743.82,94854.48,121889.34,232,18.285
2024-07-13 00:00:00+00:00,mSOL,55046.93786694,44607.537582194,10439.400284746,9231089.02,7484890.87,1746198.15,694,36.37
2024-07-12 00:00:00+00:00,MNDE,1992995.41517925,1458945.5970288,534049.81815045,223038.14,162216.99,60821.15,172,37.6
2024-07-12 00:00:00+00:00,mSOL,25631.439296261,17330.145911248,8301.293385013,4212434.71,2852001.13,1360433.58,648,36.5
2024-07-11 00:00:00+00:00,MNDE,259612.330475188,114597.400718197,145014.929756991,27533.87,12124.6,15409.27,149,2.57
2024-07-11 00:00:00+00:00,mSOL,46222.610804489,33717.346017302,12505.264787187,7891279.12,5766627.09,2124652.03,1023,39.28
2024-07-10 00:00:00+00:00,MNDE,123069.777402964,50169.784501848,72899.992901116,12902.66,5272.07,7630.59,125,3.26
2024-07-10 00:00:00+00:00,mSOL,38565.405244407,30625.526913177,7939.87833123,6586520.59,5222317.63,1364202.96,902,30.885
2024-07-09 00:00:00+00:00,MNDE,515244.736473028,230999.651185645,284245.085287383,53267.29,23893.41,29373.88,145,19.705
2024-07-09 00:00:00+00:00,mSOL,59665.868973145,48696.01148568,10969.857487465,10068213.65,8216243.63,1851970.02,1084,51.33
2024-07-08 00:00:00+00:00,MNDE,610078.967748165,354700.540691331,255378.427056834,60706.65,35256.43,25450.22,145,19.98
2024-07-08 00:00:00+00:00,mSOL,82314.480989695,32980.353958776,49334.127030919,13357741.67,5383625.08,7974116.59,1000,46.18
2024-07-07 00:00:00+00:00,MNDE,202038.183230989,65330.293740178,136707.889490811,20381.45,6638.14,13743.31,175,3.52
2024-07-07 00:00:00+00:00,mSOL,66495.256591512,23393.946953224,43101.309638288,11143186.77,3913977.5,7229209.27,1112,36.165
2024-07-06 00:00:00+00:00,MNDE,400886.213156797,282602.719234211,118283.493922586,40266.11,28392.53,11873.58,138,14.49
2024-07-06 00:00:00+00:00,mSOL,57383.079917381,38743.195223037,18639.884694344,9552507.51,6464333.23,3088174.28,1171,24.96
2024-07-05 00:00:00+00:00,MNDE,857466.496304577,189236.161288419,668230.335016158,86175.75,19166.16,67009.59,137,36.53
2024-07-05 00:00:00+00:00,mSOL,44449.356601002,18418.389130818,26030.967470184,6864153.9,2855982.97,4008170.93,1686,59.955
2024-07-04 00:00:00+00:00,MNDE,569811.431056561,269798.053992177,300013.377064384,62663.87,29808.07,32855.8,168,14.8
2024-07-04 00:00:00+00:00,mSOL,45116.164847266,32797.844873837,12318.319973429,7306303.18,5304919.96,2001383.22,2316,20.14
2024-07-03 00:00:00+00:00,MNDE,1419433.0837827,653036.859879587,766396.223903115,163198.35,74905.4,88292.95,190,46.01
2024-07-03 00:00:00+00:00,mSOL,43383.8796094,21733.326665215,21650.552944185,7576207.87,3809239.79,3766968.08,1552,44.315
2024-07-02 00:00:00+00:00,MNDE,323917.472799639,171865.462745121,152052.010054518,37206.92,19746.7,17460.22,172,32.07
2024-07-02 00:00:00+00:00,mSOL,38366.327034441,27989.852959739,10376.474074702,6824608.1,4982463.61,1842144.49,1312,46.545
2024-07-01 00:00:00+00:00,MNDE,1176078.06442093,586775.702489295,589302.361931635,134066.23,66852.0,67214.23,188,11.515
2024-07-01 00:00:00+00:00,mSOL,24307.169916939,18195.237141328,6111.932775611,4295768.32,3216170.29,1079598.03,1005,49.15
2024-06-30 00:00:00+00:00,MNDE,258414.410759279,93976.773349117,164437.637410162,27977.48,10180.53,17796.95,137,9.685
2024-06-30 00:00:00+00:00,mSOL,13217.001192451,7750.973665034,5466.027527417,2251795.59,1325676.41,926119.18,714,41.29
2024-06-29 00:00:00+00:00,MNDE,126838.653890305,47735.979608367,79102.674281938,13882.0,5218.61,8663.39,123,5.15
2024-06-29 00:00:00+00:00,mSOL,56669.383298691,37292.22143935,19377.161859341,9615822.89,6324702.28,3291120.61,856,20.735
2024-06-28 00:00:00+00:00,MNDE,720011.099358225,259703.643499358,460307.455858867,83340.98,29479.49,53861.49,169,22.61
2024-06-28 00:00:00+00:00,mSOL,29465.917832113,23589.233996486,5876.683835627,5088590.59,4069320.36,1019270.23,1124,80.24
2024-06-27 00:00:00+00:00,MNDE,1378669.00889451,853717.82627037,524951.182624143,150600.83,93409.67,57191.16,216,45.215
2024-06-27 00:00:00+00:00,mSOL,58097.012367964,42491.700747077,15605.311620887,9957936.71,7328299.25,2629637.46,1102,57.59
2024-06-26 00:00:00+00:00,MNDE,357915.133419038,72100.235343207,285814.898075831,37598.4,7580.2,30018.2,166,5.84
2024-06-26 00:00:00+00:00,mSOL,32527.294976718,17034.318240888,15492.97673583,5326646.4,2790784.64,2535861.76,854,69.17
2024-06-25 00:00:00+00:00,MNDE,1142923.83879909,610828.20062943,532095.638169655,122768.66,65153.7,57614.96,192,10.85
2024-06-25 00:00:00+00:00,mSOL,55909.632086565,35202.200464265,20707.4316223,9085142.86,5707054.37,3378088.49,933,45.29
2024-06-24 00:00:00+00:00,MNDE,1619735.47281682,768025.35637152,851710.116445296,161841.11,76749.49,85091.62,251,48.73
2024-06-24 00:00:00+00:00,mSOL,59624.18167389,28447.13477446,31177.04689943,9058319.0,4343489.95,4714829.05,1072,70.15
2024-06-23 00:00:00+00:00,MNDE,354734.921952131,115798.096992188,238936.824959943,37492.33,12181.59,25310.74,194,5.015
2024-06-23 00:00:00+00:00,mSOL,37721.444215114,25597.287041812,12124.157173302,6037601.76,4110556.65,1927045.11,843,55.53
2024-06-22 00:00:00+00:00,MNDE,572889.499982223,246565.50745966,326323.992522563,62118.97,26586.32,35532.65,201,5.1
2024-06-22 00:00:00+00:00,mSOL,32855.239430226,22662.257181928,10192.982248298,5284628.72,3641911.65,1642717.07,897,34.06
2024-06-21 00:00:00+00:00,MNDE,881470.465290693,307858.974434284,573611.490856409,97632.0,33866.41,63765.59,202,21.66
2024-06-21 00:00:00+00:00,mSOL,42261.284898106,14872.165434892,27389.119463214,6680024.42,2350517.42,4329507.0,1419,66.83
2024-06-20 00:00:00+00:00,MNDE,525731.586750739,209993.539831512,315738.046919227,62462.97,24996.48,37466.49,192,9.11
2024-06-20 00:00:00+00:00,mSOL,56658.174742745,36555.08569973,20103.089043015,9186817.86,5941162.89,3245654.97,1259,56.58
2024-06-19 00:00:00+00:00,MNDE,1411333.29985149,919780.346311012,491552.95354048,156708.12,101299.38,55408.74,192,23.06
2024-06-19 00:00:00+00:00,mSOL,35389.20046381,20444.207662648,14944.992801162,5847188.43,3380040.44,2467147.99,1184,72.17
2024-06-18 00:00:00+00:00,MNDE,915368.270169144,410150.508016448,505217.762152696,101072.33,45050.15,56022.18,174,22.43
2024-06-18 00:00:00+00:00,mSOL,110878.931829909,67043.283480778,43835.648349131,18316077.44,10997024.64,7319052.8,1152,52.39
2024-06-17 00:00:00+00:00,MNDE,430537.576275556,103257.234753876,327280.34152168,51980.33,12458.8,39521.53,141,22.57
2024-06-17 00:00:00+00:00,mSOL,65808.527832852,35711.571054334,30096.956778518,11346922.54,6152068.47,5194854.07,937,66.905
2024-06-16 00:00:00+00:00,MNDE,743327.647503286,413092.229755909,330235.417747377,93011.38,50810.96,42200.42,114,73.08
2024-06-16 00:00:00+00:00,mSOL,19758.737114013,12885.445957179,6873.291156834,3429518.27,2234540.11,1194978.16,657,38.98
2024-06-15 00:00:00+00:00,MNDE,346694.473162653,193516.684928494,153177.788234159,41245.61,23074.24,18171.37,103,39.98
2024-06-15 00:00:00+00:00,mSOL,23331.242726604,17782.959896128,5548.282830476,4025616.78,3069601.98,956014.8,843,86.41
2024-06-14 00:00:00+00:00,MNDE,349562.189684276,157873.095432272,191689.094252004,42306.52,19256.33,23050.19,112,61.555
2024-06-14 00:00:00+00:00,mSOL,40971.589741397,15893.712835637,25077.87690576,7074913.08,2758495.37,4316417.71,1073,85.215
2024-06-13 00:00:00+00:00,MNDE,375336.628082653,129396.763157848,245939.864924805,47420.12,16175.22,31244.9,92,32.635
2024-06-13 00:00:00+00:00,mSOL,34245.391020577,18168.255537106,16077.135483471,6147609.94,3257551.49,2890058.45,949,90.56
2024-06-12 00:00:00+00:00,MNDE,677713.646414656,232969.200366463,444744.446048193,91821.67,31767.67,60054.0,119,51.28
2024-06-12 00:00:00+00:00,mSOL,22395.239431515,9299.863013489,13095.376418026,4077417.69,1691711.62,2385706.07,791,98.7
2024-06-11 00:00:00+00:00,MNDE,1526072.31890964,1033980.80173209,492091.51717755,190274.9,128369.45,61905.45,126,63.62
2024-06-11 00:00:00+00:00,mSOL,53456.517021151,34824.22481599,18632.292205161,9782360.93,6368241.44,3414119.49,1013,46.05
2024-06-10 00:00:00+00:00,MNDE,450951.25048829,178378.363541134,272572.886947156,56989.95,22497.1,34492.85,90,16.07
2024-06-10 00:00:00+00:00,mSOL,11865.441027561,4386.572651547,7478.868376014,2272691.13,839336.45,1433354.68,622,30.24
2024-06-09 00:00:00+00:00,MNDE,307034.501897952,87053.437260074,219981.064637878,39875.78,11298.59,28577.19,85,15.055
2024-06-09 00:00:00+00:00,mSOL,44547.653840615,28664.778992749,15882.874847866,8469173.3,5462225.24,3006948.06,694,59.24
2024-06-08 00:00:00+00:00,MNDE,314111.71716021,68227.87593686,245883.84122335,43293.89,9388.61,33905.28,91,14.09
2024-06-08 00:00:00+00:00,mSOL,9811.689868136,5436.570038028,4375.119830108,1889358.05,1044895.93,844462.12,734,45.67
2024-06-07 00:00:00+00:00,MNDE,1849805.57869461,854763.112813023,995042.465881582,279363.06,128785.8,150577.26,190,80.26
2024-06-07 00:00:00+00:00,mSOL,53875.46002551,40445.482560411,13429.977465099,10955191.05,8230338.29,2724852.76,994,69.13
2024-06-06 00:00:00+00:00,MNDE,3027051.54929822,1658475.97474236,1368575.57455586,475869.65,256803.71,219065.94,206,49.865
2024-06-06 00:00:00+00:00,mSOL,28405.576772104,14022.178577972,14383.398194132,5824356.92,2873601.01,2950755.91,844,66.45
2024-06-05 00:00:00+00:00,MNDE,3220702.40867893,1936103.2994743,1284599.10920463,419175.56,246139.84,173035.72,204,50.525
2024-06-05 00:00:00+00:00,mSOL,50990.034543523,38243.968323361,12746.066220162,10544998.91,7912394.3,2632604.61,1010,51.965
2024-06-04 00:00:00+00:00,MNDE,891909.628036043,242534.69092934,649374.937106703,113921.62,31107.37,82814.25,142,33.98
2024-06-04 00:00:00+00:00,mSOL,26828.553203719,10296.861953737,16531.691249982,5345715.0,2049386.44,3296328.56,1069,70.32
2024-06-03 00:00:00+00:00,MNDE,871152.725396346,460730.050630006,410422.67476634,109479.85,57947.13,51532.72,121,27.34
2024-06-03 00:00:00+00:00,mSOL,59542.310777534,21087.32498681,38454.985790724,11701186.14,4136788.93,7564397.21,872,50.21
2024-06-02 00:00:00+00:00,MNDE,298242.580265321,133570.77163456,164671.808630761,38088.0,17110.34,20977.66,93,22.05
2024-06-02 00:00:00+00:00,mSOL,26937.598926964,13872.942974803,13064.655952161,5268184.65,2717946.62,2550238.03,732,35.49
2024-06-01 00:00:00+00:00,MNDE,217107.621580597,98919.23124917,118188.390331427,28136.93,12831.86,15305.07,98,13.005
2024-06-01 00:00:00+00:00,mSOL,22294.591505887,11436.138588031,10858.452917856,4422625.94,2267346.13,2155279.81,763,83.62
2024-05-31 00:00:00+00:00,MNDE,491562.510963761,244866.559782935,246695.951180826,64730.46,32239.52,32490.94,137,71.8
2024-05-31 00:00:00+00:00,mSOL,34830.847617719,23959.798276498,10871.049341221,6901894.44,4745693.54,2156200.9,746,50.67
2024-05-30 00:00:00+00:00,MNDE,303591.701908433,127496.905369182,176094.796539251,40135.86,16912.05,23223.81,129,8.7
